text,x,y,width,height,score,page,chinese_text,english_text,is_word,is_chinese,is_english,english_length,chinese_length,is_chinese_sentence,is_english_sentence,word,word_group
這新古典凰格的建藥令人想起醒馬教堂。,133.5,213.5,175,13,0.8628120706005789,148,這新古典凰格的建藥令人想起醒馬教堂,。,False,True,False,18.0,17.0,True,False,這新古典凰格的建藥令人想起醒馬教堂。,342
"innovation [,no vejon]",82.5,253.5,119,17,0.8347275925174998,148,,"innovation [,no vejon]",True,False,True,22.0,0.0,False,False,innovation,342
in/nov/ation,125.0,274.5,76,17,0.9033520476839372,148,,in/nov/ation,False,False,True,12.0,0.0,False,False,in/nov/ation,342
图新·革新,248.5,275.0,67,14,0.9700000489906718,148,图新革新,·,False,True,False,5.0,4.0,False,False,图新·革新,342
in/new/名字尾,131.0,290.0,82,14,0.7359424564717549,148,名字尾,in/new/,False,True,True,10.0,3.0,False,False,in/new/名字尾,342
"innovation [,no vejon]",82.5,253.5,119,17,0.8347275925174998,148,,"innovation [,no vejon]",True,False,True,22.0,0.0,False,False,innovation,343
in/nov/ation,125.0,274.5,76,17,0.9033520476839372,148,,in/nov/ation,False,False,True,12.0,0.0,False,False,in/nov/ation,343
图新·革新,248.5,275.0,67,14,0.9700000489906718,148,图新革新,·,False,True,False,5.0,4.0,False,False,图新·革新,343
in/new/名字尾,131.0,290.0,82,14,0.7359424564717549,148,名字尾,in/new/,False,True,True,10.0,3.0,False,False,in/new/名字尾,343
国innovate前新·革新,273.5,290.5,117,15,0.7259391202882707,148,国前新革新,innovate·,False,True,True,14.0,5.0,False,False,国innovate前新·革新,343
■ This notebook employs the latest innovations in voice recognition.,198.5,312.5,329,19,0.8139126191981503,148,,■ This notebook employs the latest innovations in voice recognition.,False,False,True,68.0,0.0,False,True,■ This notebook employs the latest innovations in voice recognition.,343
退款筆紀型電腦探用普辦的最新發明,133.0,328.5,172,13,0.9318807335588194,148,退款筆紀型電腦探用普辦的最新發明,,False,True,False,16.0,16.0,True,False,退款筆紀型電腦探用普辦的最新發明,343
novel [nav[],56.5,353.5,69,17,0.8767368504334064,148,,novel [nav[],True,False,True,12.0,0.0,False,False,novel,343
nov/el,125.0,375.5,44,19,0.9065210994684012,148,,nov/el,False,False,True,6.0,0.0,False,False,nov/el,343
新奇的小,261.0,383.5,92,17,0.8649530854327456,148,新奇的小,,False,True,False,4.0,4.0,False,False,新奇的小,343
novel [nav[],56.5,353.5,69,17,0.8767368504334064,148,,novel [nav[],True,False,True,12.0,0.0,False,False,novel,344
nov/el,125.0,375.5,44,19,0.9065210994684012,148,,nov/el,False,False,True,6.0,0.0,False,False,nov/el,344
新奇的小,261.0,383.5,92,17,0.8649530854327456,148,新奇的小,,False,True,False,4.0,4.0,False,False,新奇的小,344
new/形容网字尾,142.5,390.5,77,17,0.8625636357038191,148,形容网字尾,new/,False,True,True,9.0,5.0,False,False,new/形容网字尾,344
■ His suggestion provides a novel approach to the problem,177.5,413.5,285,17,0.7531737827876607,148,,■ His suggestion provides a novel approach to the problem,False,False,True,57.0,0.0,False,True,■ His suggestion provides a novel approach to the problem,344
他的建請為這個問题提供了一個新奇的切入角度。,148.0,429.5,202,13,0.8983826855519076,148,他的建請為這個問题提供了一個新奇的切入角度,。,False,True,False,22.0,21.0,True,False,他的建請為這個問题提供了一個新奇的切入角度。,344
● The latest novel of the best-selling writer is a mystery,170.0,451.0,270,16,0.8981319236455066,148,,● The latest novel of the best-selling writer is a mystery,False,False,True,58.0,0.0,False,True,● The latest novel of the best-selling writer is a mystery,344
遗位畅销作家的最新小就是推理小说,124.0,466.0,154,12,0.8912332889261936,148,遗位畅销作家的最新小就是推理小说,,False,True,False,16.0,16.0,True,False,遗位畅销作家的最新小就是推理小说,344
novice [navrs],63.0,492.0,80,18,0.7876109960386126,148,,novice [navrs],True,False,True,14.0,0.0,False,False,novice,344
nov/ice,125.0,512.5,52,21,0.9244800471794454,148,,nov/ice,False,False,True,7.0,0.0,False,False,nov/ice,344
novice [navrs],63.0,492.0,80,18,0.7876109960386126,148,,novice [navrs],True,False,True,14.0,0.0,False,False,novice,345
nov/ice,125.0,512.5,52,21,0.9244800471794454,148,,nov/ice,False,False,True,7.0,0.0,False,False,nov/ice,345
国新手，生手,249.5,521.0,67,14,0.8051053636055826,148,国新手生手,，,False,True,False,6.0,5.0,False,False,国新手，生手,345
new/名字尾,135.5,527.0,65,14,0.691393589032446,148,名字尾,new/,False,True,True,7.0,3.0,False,False,new/名字尾,345
MP3101,44.5,13.5,61,25,0.818434730875918,149,,MP3101,False,False,True,6.0,0.0,False,False,MP3101,345
"● Although a novice in the field, I can learn very fast.",150.0,53.5,240,15,0.7459882538404544,149,,"● Although a novice in the field, I can learn very fast.",False,False,True,56.0,0.0,False,True,"● Although a novice in the field, I can learn very fast.",345
我然是遇一行的生手，但我學得很快·,118.0,68.0,156,12,0.8301528580737623,149,我然是遇一行的生手但我學得很快,，·,False,True,False,17.0,15.0,True,False,我然是遇一行的生手，但我學得很快·,345
"renovate [reno,vet]",66.0,91.5,96,17,0.7883799398338477,149,,"renovate [reno,vet]",True,False,True,19.0,0.0,False,False,renovate,345
re/nov/ate,114.0,112.5,64,17,0.7670645178554412,149,,re/nov/ate,False,False,True,10.0,0.0,False,False,re/nov/ate,345
翻修，整建,229.5,112.5,65,19,0.9578662168407548,149,翻修整建,，,False,True,False,5.0,4.0,False,False,翻修，整建,345
"renovate [reno,vet]",66.0,91.5,96,17,0.7883799398338477,149,,"renovate [reno,vet]",True,False,True,19.0,0.0,False,False,renovate,346
re/nov/ate,114.0,112.5,64,17,0.7670645178554412,149,,re/nov/ate,False,False,True,10.0,0.0,False,False,re/nov/ate,346
翻修，整建,229.5,112.5,65,19,0.9578662168407548,149,翻修整建,，,False,True,False,5.0,4.0,False,False,翻修，整建,346
again/new/動词字尾,118.0,127.5,92,17,0.9006550362812251,149,動词字尾,again/new/,False,True,True,14.0,4.0,False,False,again/new/動词字尾,346
国renovation翻修·整建,257.0,129.0,122,20,0.8530514821839711,149,国翻修整建,renovation·,False,True,True,16.0,5.0,False,False,国renovation翻修·整建,346
■ The man is taking out a bank loan to renovate his house,161.0,149.0,260,14,0.8539368444907263,149,,■ The man is taking out a bank loan to renovate his house,False,False,True,57.0,0.0,False,True,■ The man is taking out a bank loan to renovate his house,346
此人理行货款來翻修房子。,101.0,163.5,122,13,0.8445586017160167,149,此人理行货款來翻修房子,。,False,True,False,12.0,11.0,True,False,此人理行货款來翻修房子。,346
prim:first,48.5,210.0,69,26,0.9593590851948164,149,,prim:first,False,False,True,10.0,0.0,False,False,prim:first,346
"primary [pra,mcn]",68.5,237.5,99,19,0.823838101204219,149,,"primary [pra,mcn]",True,False,True,17.0,0.0,False,False,primary,346
prim/ary,114.0,255.0,54,24,0.809424506216326,149,,prim/ary,False,False,True,8.0,0.0,False,False,prim/ary,346
"primary [pra,mcn]",68.5,237.5,99,19,0.823838101204219,149,,"primary [pra,mcn]",True,False,True,17.0,0.0,False,False,primary,347
prim/ary,114.0,255.0,54,24,0.809424506216326,149,,prim/ary,False,False,True,8.0,0.0,False,False,prim/ary,347
主要的：原始的,240.5,264.0,83,14,0.7934297185052149,149,主要的原始的,：,False,True,False,7.0,6.0,False,False,主要的：原始的,347
内初,314.0,264.0,54,14,0.8074684984979315,149,内初,,False,True,False,2.0,2.0,False,False,内初,347
first/形容字尾,131.0,269.5,74,17,0.8276375851725611,149,形容字尾,first/,False,True,True,10.0,4.0,False,False,first/形容字尾,347
• The primary responsibility of a manager is to lead her subordinates.,186.5,291.0,313,18,0.8634210028313997,149,,• The primary responsibility of a manager is to lead her subordinates.,False,False,True,70.0,0.0,False,True,• The primary responsibility of a manager is to lead her subordinates.,347
經理的主要青是要尊下,100.5,305.5,121,15,0.8331221075219705,149,經理的主要青是要尊下,,False,True,False,10.0,10.0,False,False,經理的主要青是要尊下,347
• This cartoon uses mostly the three primary colors,147.5,326.5,233,15,0.8474286835696688,149,,• This cartoon uses mostly the three primary colors,False,False,True,51.0,0.0,False,True,• This cartoon uses mostly the three primary colors,347
温部卡通主要使用三原色·,92.0,341.0,104,12,0.8011261347042712,149,温部卡通主要使用三原色,·,False,True,False,12.0,11.0,True,False,温部卡通主要使用三原色·,347
• The winner in the primaries will be nominated as Presidential candidate.,197.0,360.5,332,15,0.8349531236163965,149,,• The winner in the primaries will be nominated as Presidential candidate.,False,False,True,74.0,0.0,False,True,• The winner in the primaries will be nominated as Presidential candidate.,347
premier (prnmt>] [primso],83.0,410.0,130,18,0.7912827087296308,149,,premier (prnmt>] [primso],True,False,True,25.0,0.0,False,False,premier,348
prem(i)/er,118.0,430.0,62,18,0.8244839827821289,149,,prem(i)/er,False,False,True,10.0,0.0,False,False,prem,348
理,217.0,437.5,36,15,0.7959734593895332,149,理,,False,True,False,1.0,1.0,False,False,理,348
最好的：最重要的,285.5,437.5,91,13,0.8427349524248963,149,最好的最重要的,：,False,True,False,8.0,7.0,False,False,最好的：最重要的,348
first/person,133.5,444.0,57,14,0.6718673176198774,149,,first/person,False,False,True,12.0,0.0,False,False,first/person,348
• The French Premier and the British Prime Minister are having a summit,196.5,463.75,333,18,0.852352433402451,149,,• The French Premier and the British Prime Minister are having a summit,False,False,True,71.0,0.0,False,True,• The French Premier and the British Prime Minister are having a summit,348
soon.,53.5,479.0,29,18,0.7481168160644986,149,,soon.,False,False,True,5.0,0.0,False,False,soon.,348
法國理和英國首相即将举行高,115.5,492.5,147,13,0.9122581038378196,149,法國理和英國首相即将举行高,,False,True,False,13.0,13.0,True,False,法國理和英國首相即将举行高,348
• The man is one of the world’s premier/premiere chefs.,158.0,513.0,252,14,0.7871781097133517,149,,• The man is one of the world’s premier/premiere chefs.,False,False,True,55.0,0.0,False,True,• The man is one of the world’s premier/premiere chefs.,348
此人名列全球首屈一指的大厨·,101.5,526.5,123,13,0.756253220146523,149,此人名列全球首屈一指的大厨,·,False,True,False,14.0,13.0,True,False,此人名列全球首屈一指的大厨·,348
prime (prarm),47.5,184.5,65,11,0.8386637531125098,150,,prime (prarm),True,False,True,13.0,0.0,False,False,prime,349
prime,106.5,203.0,31,14,0.8310469048978496,150,,prime,False,False,True,5.0,0.0,False,False,prime,349
主要的：最好的,227.5,203.5,77,11,0.9586693768612105,150,主要的最好的,：,False,True,False,7.0,6.0,False,False,主要的：最好的,349
first,107.0,216.0,22,12,0.8343619244370211,150,,first,False,False,True,5.0,0.0,False,False,first,349
图全盛期：峰狀態,232.0,217.5,88,13,0.7954711399691339,150,图全盛期峰狀態,：,False,True,False,8.0,7.0,False,False,图全盛期：峰狀態,349
The prime suspect of the murder investigation turmed out to be innocent.,188.0,237.5,312,13,0.7841355676594098,150,,The prime suspect of the murder investigation turmed out to be innocent.,False,False,True,72.0,0.0,False,True,The prime suspect of the murder investigation turmed out to be innocent.,349
结果現凶案調查的號嫌犯是無奉的,114.0,251.0,156,10,0.9506837371597432,150,结果現凶案調查的號嫌犯是無奉的,,False,True,False,15.0,15.0,True,False,结果現凶案調查的號嫌犯是無奉的,349
• This talk show is on prime time TV.,110.0,271.0,162,10,0.93513736792582,150,,• This talk show is on prime time TV.,False,False,True,37.0,0.0,False,True,• This talk show is on prime time TV.,349
這個話節目在電黄金時段播出。,102.0,285.0,132,10,0.8712115087535615,150,這個話節目在電黄金時段播出,。,False,True,False,14.0,13.0,True,False,這個話節目在電黄金時段播出。,349
"At 23, the rock climber is in her prime",114.5,304.0,171,10,0.7296636198402084,150,,"At 23, the rock climber is in her prime",False,False,True,39.0,0.0,False,True,"At 23, the rock climber is in her prime",349
primeval [pra mivl],62.5,339.5,95,13,0.9204536793922746,150,,primeval [pra mivl],True,False,True,19.0,0.0,False,False,primeval,350
prim/ev/al,107.0,357.5,58,11,0.8928430587612968,150,,prim/ev/al,False,False,True,10.0,0.0,False,False,prim/ev/al,350
太古的·原始的,227.5,366.0,77,12,0.9619152955866108,150,太古的原始的,·,False,True,False,7.0,6.0,False,False,太古的·原始的,350
first/age/形容字尾,125.0,370.5,88,13,0.9426364599688288,150,形容字尾,first/age/,False,True,True,14.0,4.0,False,False,first/age/形容字尾,350
 Many rare animals live in these primeval forests.,137.0,392.0,216,10,0.9565734112353036,150,, Many rare animals live in these primeval forests.,False,False,True,50.0,0.0,False,True, Many rare animals live in these primeval forests.,350
許多稀有動箱生活在這片原始林中,102.0,406.0,132,10,0.958112352516764,150,許多稀有動箱生活在這片原始林中,,False,True,False,15.0,15.0,True,False,許多稀有動箱生活在這片原始林中,350
primitive (prmotrv),64.0,428.0,98,14,0.7417522649362145,150,,primitive (prmotrv),True,False,True,19.0,0.0,False,False,primitive,350
prim /itive,107.0,447.0,54,14,0.7808279670282767,150,,prim /itive,False,False,True,11.0,0.0,False,False,prim /itive,350
原始的：的,227.5,454.5,75,11,0.8085091001396111,150,原始的的,：,False,True,False,5.0,4.0,False,False,原始的：的,350
原始人,294.0,454.5,40,11,0.8734171207134541,150,原始人,,False,True,False,3.0,3.0,False,False,原始人,350
primitive (prmotrv),64.0,428.0,98,14,0.7417522649362145,150,,primitive (prmotrv),True,False,True,19.0,0.0,False,False,primitive,351
prim /itive,107.0,447.0,54,14,0.7808279670282767,150,,prim /itive,False,False,True,11.0,0.0,False,False,prim /itive,351
原始的：的,227.5,454.5,75,11,0.8085091001396111,150,原始的的,：,False,True,False,5.0,4.0,False,False,原始的：的,351
原始人,294.0,454.5,40,11,0.8734171207134541,150,原始人,,False,True,False,3.0,3.0,False,False,原始人,351
first/形容字尾,119.0,460.0,66,10,0.9633018135462168,150,形容字尾,first/,False,True,True,10.0,4.0,False,False,first/形容字尾,351
■ Humans in the Paleolithic Age used primitive tools.,143.0,480.5,228,13,0.9534764778442107,150,,■ Humans in the Paleolithic Age used primitive tools.,False,False,True,53.0,0.0,False,True,■ Humans in the Paleolithic Age used primitive tools.,351
看石器持代的人频用的是原始的工具,106.5,494.0,139,10,0.8416004661157254,150,看石器持代的人频用的是原始的工具,,False,True,False,16.0,16.0,True,False,看石器持代的人频用的是原始的工具,351
■ There are still primitives isolated in remote areas of the modem world,182.0,513.0,308,10,0.6205853249844389,150,,■ There are still primitives isolated in remote areas of the modem world,False,False,True,72.0,0.0,False,True,■ There are still primitives isolated in remote areas of the modem world,351
现代世界的地画仍有興世隔的原始人,119.0,528.0,164,10,0.9126015832106912,150,现代世界的地画仍有興世隔的原始人,,False,True,False,16.0,16.0,True,False,现代世界的地画仍有興世隔的原始人,351
e,40.0,14.0,20,18,0.8251048755658977,151,,e,False,False,True,1.0,0.0,False,False,e,351
primordial (prarmordrol),96.0,59.0,130,14,0.7989689577284759,151,,primordial (prarmordrol),True,False,True,24.0,0.0,False,False,primordial,352
prim/ord（i）/al,131.5,79.0,81,14,0.8194773895798472,151,,prim/ord（i）/al,False,False,True,14.0,0.0,False,False,ord,352
原始的，洪荒的,263.0,87.5,88,15,0.8871413385126928,151,原始的洪荒的,，,False,True,False,7.0,6.0,False,False,原始的，洪荒的,352
first/order/形容字尾,150.5,93.0,105,14,0.738891638687963,151,形容字尾,first/order/,False,True,True,16.0,4.0,False,False,first/order/形容字尾,352
■ Many scientists believe that life originated in primordial oceans.,200.5,117.5,311,13,0.8675187149852496,151,,■ Many scientists believe that life originated in primordial oceans.,False,False,True,68.0,0.0,False,True,■ Many scientists believe that life originated in primordial oceans.,352
許多科學家相信生命源自原始的海洋·,131.0,132.5,154,13,0.8031578097149571,151,許多科學家相信生命源自原始的海洋,·,False,True,False,17.0,16.0,True,False,許多科學家相信生命源自原始的海洋·,352
表示「力量」舆「價值」的字根,197.5,31.25,331,47,0.8716457660930852,152,表示力量舆價值的字根,「」「」,False,True,False,14.0,10.0,False,False,表示「力量」舆「價值」的字根,352
MP3104,43.0,84.0,60,22,0.8658726519235642,152,,MP3104,False,False,True,6.0,0.0,False,False,MP3104,352
val(vail):worth，strng,87.0,117.5,148,23,0.930371754296959,152,,val(vail):worth，strng,False,False,True,21.0,0.0,False,False,val,352
invaluable [m veljobl],72.0,145.0,110,14,0.8615457907407768,152,,invaluable [m veljobl],True,False,True,22.0,0.0,False,False,invaluable,352
invaluable [m veljobl],72.0,145.0,110,14,0.8615457907407768,152,,invaluable [m veljobl],True,False,True,22.0,0.0,False,False,invaluable,353
in/valu/able,112.5,164.0,73,20,0.828212833477607,152,,in/valu/able,False,False,True,12.0,0.0,False,False,in/valu/able,353
無價的,220.5,173.0,45,14,0.7932712997816094,152,無價的,,False,True,False,3.0,3.0,False,False,無價的,353
not /worth/able,112.0,179.5,78,17,0.8214180929051516,152,,not /worth/able,False,False,True,15.0,0.0,False,False,not /worth/able,353
• Your support has been invaluable to me.,125.0,200.5,194,17,0.8277433232224445,152,,• Your support has been invaluable to me.,False,False,True,41.0,0.0,False,True,• Your support has been invaluable to me.,353
你的支持對我而是無價的,94.0,214.5,112,13,0.8181765774793907,152,你的支持對我而是無價的,,False,True,False,11.0,11.0,True,False,你的支持對我而是無價的,353
available [3'velob],64.0,252.5,98,17,0.8321478975340956,152,,available [3'velob],True,False,True,19.0,0.0,False,False,available,353
ad / vail /able,113.5,272.5,71,17,0.9226508420530934,152,,ad / vail /able,False,False,True,15.0,0.0,False,False,ad / vail /able,353
可取得的·有供應的：有售的,273.5,273.5,149,13,0.7514403345535836,152,可取得的有供應的有售的,·：,False,True,False,13.0,11.0,True,False,可取得的·有供應的：有售的,353
to /worth/able,115.0,286.5,74,17,0.8403671690063629,152,,to /worth/able,False,False,True,14.0,0.0,False,False,to /worth/able,353
available [3'velob],64.0,252.5,98,17,0.8321478975340956,152,,available [3'velob],True,False,True,19.0,0.0,False,False,available,354
ad / vail /able,113.5,272.5,71,17,0.9226508420530934,152,,ad / vail /able,False,False,True,15.0,0.0,False,False,ad / vail /able,354
可取得的·有供應的：有售的,273.5,273.5,149,13,0.7514403345535836,152,可取得的有供應的有售的,·：,False,True,False,13.0,11.0,True,False,可取得的·有供應的：有售的,354
to /worth/able,115.0,286.5,74,17,0.8403671690063629,152,,to /worth/able,False,False,True,14.0,0.0,False,False,to /worth/able,354
国availability可取得·有供惠,266.0,288.5,134,13,0.7599354797424351,152,国可取得有供惠,availability·,False,True,True,20.0,7.0,False,False,国availability可取得·有供惠,354
● The manager is presiding over a meeting and is not available right now,194.0,308.0,332,18,0.7730091603337317,152,,● The manager is presiding over a meeting and is not available right now,False,False,True,72.0,0.0,False,True,● The manager is presiding over a meeting and is not available right now,354
經理正在主持會·现在没空,98.0,323.0,116,10,0.964646717116052,152,經理正在主持會现在没空,·,False,True,False,12.0,11.0,True,False,經理正在主持會·现在没空,354
■ The new product is not yet available in Asia,134.5,341.75,211,15,0.8087103084480957,152,,■ The new product is not yet available in Asia,False,False,True,46.0,0.0,False,True,■ The new product is not yet available in Asia,354
新品在亞洲尚未验售,85.5,356.5,95,15,0.9136662299297456,152,新品在亞洲尚未验售,,False,True,False,9.0,9.0,False,False,新品在亞洲尚未验售,354
convalescence [kanvolcsps],87.0,382.0,140,14,0.8063497910177271,152,,convalescence [kanvolcsps],True,False,True,26.0,0.0,False,False,convalescence,354
convalescence [kanvolcsps],87.0,382.0,140,14,0.8063497910177271,152,,convalescence [kanvolcsps],True,False,True,26.0,0.0,False,False,convalescence,355
con/val/escence,113.5,401.0,89,20,0.8359430808212691,152,,con/val/escence,False,False,True,15.0,0.0,False,False,con/val/escence,355
康復，,230.5,403.0,63,14,0.8652509543941461,152,康復,，,False,True,False,3.0,2.0,False,False,康復，,355
intensifier/strong/名字尾,100.0,416.0,122,14,0.8224551119920158,152,名字尾,intensifier/strong/,False,True,True,22.0,3.0,False,False,intensifier/strong/名字尾,355
国convalesce康復·康费,259.5,418.0,121,14,0.8319403877461954,152,国康復康费,convalesce·,False,True,True,16.0,5.0,False,False,国convalesce康復·康费,355
"During convalescence, the patient needs plenty of nutritious food and a",198.5,438.0,319,14,0.7868063945022703,152,,"During convalescence, the patient needs plenty of nutritious food and a",False,False,True,71.0,0.0,False,True,"During convalescence, the patient needs plenty of nutritious food and a",355
lot of rest.,62.5,452.0,51,20,0.8212085547452064,152,,lot of rest.,False,False,True,12.0,0.0,False,False,lot of rest.,355
原期間·病人需要多吃管食品、多休息,127.0,467.0,176,12,0.9409558247508748,152,原期間病人需要多吃管食品多休息,·、,False,True,False,17.0,15.0,True,False,原期間·病人需要多吃管食品、多休息,355
devalue [divalju],62.0,491.25,92,20,0.8258520499545148,152,,devalue [divalju],True,False,True,17.0,0.0,False,False,devalue,355
de/value,114.5,511.5,53,21,0.873791954411651,152,,de/value,False,False,True,8.0,0.0,False,False,de/value,355
devalue [divalju],62.0,491.25,92,20,0.8258520499545148,152,,devalue [divalju],True,False,True,17.0,0.0,False,False,devalue,356
de/value,114.5,511.5,53,21,0.873791954411651,152,,de/value,False,False,True,8.0,0.0,False,False,de/value,356
,216.0,512.5,36,15,0.8670890938179586,152,,,False,False,False,,,False,False,,356
down/worth,108.0,525.5,64,17,0.6685075329969836,152,,down/worth,False,False,True,10.0,0.0,False,False,down/worth,356
devaluation贬值,247.5,527.0,97,14,0.7874728895504991,152,贬值,devaluation,False,True,True,13.0,2.0,False,False,devaluation贬值,356
C,36.5,13.0,15,14,0.7745465233366026,153,,C,False,False,True,1.0,0.0,False,False,C,356
MP3105,61.5,15.5,35,11,0.7734027992356224,153,,MP3105,False,False,True,6.0,0.0,False,False,MP3105,356
■ The government plans to devalue the currency to stimulate exports.,186.0,52.0,294,14,0.759736556324408,153,,■ The government plans to devalue the currency to stimulate exports.,False,False,True,68.0,0.0,False,True,■ The government plans to devalue the currency to stimulate exports.,356
政府計值货以刺出口,106.0,65.5,112,9,0.812145569556742,153,政府計值货以刺出口,,False,True,False,9.0,9.0,False,False,政府計值货以刺出口,356
equivalent [1°kwrvolant],84.0,86.5,110,13,0.8400508707450449,153,,equivalent [1°kwrvolant],True,False,True,24.0,0.0,False,False,equivalent,356
equivalent [1°kwrvolant],84.0,86.5,110,13,0.8400508707450449,153,,equivalent [1°kwrvolant],True,False,True,24.0,0.0,False,False,equivalent,357
相等的：等值的,238.5,107.0,77,12,0.8376100062676126,153,相等的等值的,：,False,True,False,7.0,6.0,False,False,相等的：等值的,357
equi / val / ent,119.5,113.5,61,11,0.7844556347340332,153,,equi / val / ent,False,False,True,16.0,0.0,False,False,equi / val / ent,357
相等物：等值物,238.5,121.0,77,12,0.759931686376244,153,相等物等值物,：,False,True,False,7.0,6.0,False,False,相等物：等值物,357
equal/worth/形容网字足,132.0,126.0,100,12,0.758444490033235,153,形容网字足,equal/worth/,False,True,True,17.0,5.0,False,False,equal/worth/形容网字足,357
equivalence名相等,245.0,134.0,92,12,0.9386377016658132,153,名相等,equivalence,False,True,True,14.0,3.0,False,False,equivalence名相等,357
■ One inch is cquivalent to 2.54 centimeters.,135.0,154.0,188,14,0.761409483376059,153,,■ One inch is cquivalent to 2.54 centimeters.,False,False,True,45.0,0.0,False,True,■ One inch is cquivalent to 2.54 centimeters.,357
一英寸等龄2.54公分,92.5,168.0,85,10,0.8007399127105206,153,一英寸等龄公分,2.54,False,True,False,11.0,7.0,False,False,一英寸等龄2.54公分,357
■ You need a college diploma or its equivalents to apply for the job,182.5,187.0,287,14,0.7797657145068647,153,,■ You need a college diploma or its equivalents to apply for the job,False,False,True,68.0,0.0,False,True,■ You need a college diploma or its equivalents to apply for the job,357
你需要大學文或同等學才能申隔這份工作,134.5,200.5,169,9,0.9398365597500532,153,你需要大學文或同等學才能申隔這份工作,,False,True,False,18.0,18.0,True,False,你需要大學文或同等學才能申隔這份工作,357
"evaluate [r velju,et]",74.5,221.5,91,13,0.8812867143856629,153,,"evaluate [r velju,et]",True,False,True,21.0,0.0,False,False,evaluate,358
e /valu / ate,118.5,240.5,53,11,0.7887057143610916,153,,e /valu / ate,False,False,True,13.0,0.0,False,False,e /valu / ate,358
價，估,229.0,241.5,58,11,0.9385302256837132,153,價估,，,False,True,False,3.0,2.0,False,False,價，估,358
out/worth/動字尾,125.0,254.0,84,10,0.7830957695239076,153,動字尾,out/worth/,False,True,True,13.0,3.0,False,False,out/worth/動字尾,358
evaluation名價，估,254.0,255.0,108,10,0.9872592154890298,153,名價估,evaluation，,False,True,True,14.0,3.0,False,False,evaluation名價，估,358
· The manager has to cvaluate each employee’s performance at the end of,198.0,275.0,312,10,0.8977008686172969,153,,· The manager has to cvaluate each employee’s performance at the end of,False,False,True,71.0,0.0,False,True,· The manager has to cvaluate each employee’s performance at the end of,358
the year.,68.5,289.5,37,11,0.9439580802090546,153,,the year.,False,False,True,9.0,0.0,False,False,the year.,358
到了年低·理理错碎估每位真工的表现,122.5,302.5,143,7,0.9534258853246286,153,到了年低理理错碎估每位真工的表现,·,False,True,False,17.0,16.0,True,False,到了年低·理理错碎估每位真工的表现,358
invalid [mvxld] [mvalrd,86.5,322.0,115,10,0.8673493985581813,153,,invalid [mvxld] [mvalrd,True,False,True,23.0,0.0,False,False,invalid,358
in / val / id,119.5,342.0,47,10,0.9521711410884308,153,,in / val / id,False,False,True,13.0,0.0,False,False,in / val / id,358
invalid [mvxld] [mvalrd,86.5,322.0,115,10,0.8673493985581813,153,,invalid [mvxld] [mvalrd,True,False,True,23.0,0.0,False,False,invalid,359
in / val / id,119.5,342.0,47,10,0.9521711410884308,153,,in / val / id,False,False,True,13.0,0.0,False,False,in / val / id,359
無效的,220.5,342.5,43,13,0.9063375578100225,153,無效的,,False,True,False,3.0,3.0,False,False,無效的,359
疾者,267.0,343.0,40,10,0.8782668422883568,153,疾者,,False,True,False,2.0,2.0,False,False,疾者,359
not/worth/形容字尾,132.5,355.0,91,10,0.9009005943812975,153,形容字尾,not/worth/,False,True,True,14.0,4.0,False,False,not/worth/形容字尾,359
国validity图有效性·合法性,255.5,356.5,113,13,0.8033005306046915,153,国图有效性合法性,validity·,False,True,True,17.0,8.0,False,False,国validity图有效性·合法性,359
■ The argument is invalid because the logic is flawed.,155.0,376.5,228,13,0.9364404144318178,153,,■ The argument is invalid because the logic is flawed.,False,False,True,54.0,0.0,False,True,■ The argument is invalid because the logic is flawed.,359
确集效·因為有瑕度,106.0,389.0,112,12,0.8033265457889971,153,确集效因為有瑕度,·,False,True,False,9.0,8.0,False,False,确集效·因為有瑕度,359
 My aunt is a poor invalid,99.5,409.0,115,10,0.7911868357090095,153,, My aunt is a poor invalid,False,False,True,26.0,0.0,False,False, My aunt is a poor invalid,359
我问姨是固可情的身障者,98.0,422.0,96,12,0.7579025190906855,153,我问姨是固可情的身障者,,False,True,False,11.0,11.0,True,False,我问姨是固可情的身障者,359
prevalent ['prcvalont],78.5,475.75,99,15,0.8327439618646714,153,,prevalent ['prcvalont],True,False,True,22.0,0.0,False,False,prevalent,360
盛行的·流行的,238.5,496.0,77,12,0.9251518001153228,153,盛行的流行的,·,False,True,False,7.0,6.0,False,False,盛行的·流行的,360
pre / val /ent,119.0,501.0,60,16,0.913256850188544,153,,pre / val /ent,False,False,True,14.0,0.0,False,False,pre / val /ent,360
国prevalence盛行·流行,255.5,509.5,113,13,0.8628090568404231,153,国盛行流行,prevalence·,False,True,True,16.0,5.0,False,False,国prevalence盛行·流行,360
before/strong/形容同字尾,127.0,514.5,106,13,0.8075422314293257,153,形容同字尾,before/strong/,False,True,True,19.0,5.0,False,False,before/strong/形容同字尾,360
prevail腾出·占上,256.0,522.5,92,15,0.7865311884376247,153,腾出占上,prevail·,False,True,True,12.0,4.0,False,False,prevail腾出·占上,360
Part2通用學衡字业：字根分期,303.5,11.0,129,10,0.7253437382995985,154,通用學衡字业字根分期,Part2：,False,True,True,16.0,10.0,False,False,Part2通用學衡字业：字根分期,360
0MP3 106,39.5,21.0,55,18,0.7795225122655179,154,,0MP3 106,False,False,True,8.0,0.0,False,False,0MP3 106,360
